ts,event,detail,data
1777761087,SECRET_UPDATE,openai_api_key,"{""key"": ""openai_api_key"", ""has_value"": false}"
1777761305,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777761307,SCAN_SYMBOLS,Multi-symbol scanner,"{""symbols_count"": 3, ""top"": [""DOGEUSDT"", ""ETHUSDT"", ""BTCUSDT""]}"
1777761307,AI_ADVISOR,HOLD,"{""ok"": true, ""symbol"": ""BTCUSDT"", ""recommendation"": ""HOLD"", ""confidence"": 0.0, ""ai_mode"": ""OFFLINE"", ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""running"": false, ""scanner"": {""symbol"": ""BTCUSDT"", ""score"": 0.0, ""signal"": ""WEAK"", ""price"": 78298.13026573, ""trend_pct"": -1.2882, ""momentum_pct"": -0.279, ""volatility_pct"": 1.3088}, ""trade_guard"": {""ok"": true, ""allowed"": true, ""side"": ""BUY"", ""symbol"": ""BTCUSDT"", ""bbo_price"": 78323.59760919, ""limit_price"": 78401.9212068, ""spread_pct"": 0.071767, ""bid_ratio"": 0.4867, ""ask_ratio"": 0.5133, ""reasons"": [""BBO/spread/orderbook OK""], ""orderbook"": {""symbol"": ""BTCUSDT"", ""mid"": 78295.50238539, ""best_bid"": 78267.4071616, ""best_ask"": 78323.59760919, ""spread_pct"": 0.071767, ""bid_ratio"": 0.4867, ""ask_ratio"": 0.5133, ""momentum_pct"": -0.2656}}, ""fee_tax_example_1pct"": {""gross_profit_pct"": 1.0, ""roundtrip_fee_pct"": 0.2, ""net_before_tax_pct"": 0.8, ""tax_cut_pct"": 0.12, ""after_tax_pct"": 0.68, ""positive_after_tax"": true}, ""health_status"": ""OK"", ""reasons"": [""Scanner score: 0.0"", ""Scanner signal: WEAK"", ""Spread: 0.071767%"", ""BBO allowed: True"", ""Execution mode: AUTO"", ""Safe mode: False"", ""Health: OK"", ""Nincs elég erős edge a vételhez.""], ""openai_api"": {""ok"": false, ""used_api"": false, ""reason"": ""not_requested""}}"
1777761449,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777761546,BACKTEST,Backtest futtatva,"{""ok"": true, ""symbol"": ""BTCUSDT"", ""limit"": 120, ""start_balance"": 100.0, ""final_equity"": 100.0169, ""total_pnl"": 0.0169, ""total_pct"": 0.0169, ""trades_count"": 4, ""closed_trades"": 2, ""winrate"": 50.0, ""profit_factor"": 6.6035, ""max_drawdown_pct"": 0.0749, ""open_position"": false, ""trades"": [{""i"": 40, ""type"": ""BUY"", ""price"": 78647.8746737, ""qty"": 0.00012702186856856592, ""fee"": 0.01, ""balance"": 90.0}, {""i"": 64, ""type"": ""SELL"", ""price"": 79069.53824655, ""qty"": 0.00012702186856856592, ""fee"": 0.01004356049493022, ""pnl"": 0.04351693443529214, ""pnl_pct"": 0.5361410903926106, ""balance"": 100.03351693443528}, {""i"": 85, ""type"": ""BUY"", ""price"": 78938.17665106, ""qty"": 0.00012659715191959254, ""fee"": 0.010003351693443529, ""balance"": 90.03016524099175}, {""i"": 105, ""type"": ""SELL"", ""price"": 78965.08730888, ""qty"": 0.00012659715191959254, ""fee"": 0.009996755154386654, ""pnl"": -0.0065899425178184146, ""pnl_pct"": 0.034090802402379196, ""balance"": 100.01692364022402}]}"
1777761546,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777761546,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777763126,SNAPSHOT,Snapshot mentve,"{""path"": ""logs/snapshot_schedule_1777763125.json"", ""label"": ""schedule""}"
1777763126,SCHEDULES_RUN,Schedules egyszeri futtatás,"{""actions_count"": 2}"
1777763126,LAUNCHPOOL_SCAN,Launchpool scan,"{""ok"": true, ""enabled"": true, ""min_apr"": 5.0, ""watchlist"": [""BNB"", ""FDUSD"", ""USDT""], ""candidates"": [{""asset"": ""FDUSD"", ""apr"": 15.97, ""score"": 3.194, ""watchlisted"": true, ""eligible"": true, ""note"": ""demo launchpool/airdrop watch""}, {""asset"": ""USDT"", ""apr"": 15.43, ""score"": 3.086, ""watchlisted"": true, ""eligible"": true, ""note"": ""demo launchpool/airdrop watch""}, {""asset"": ""DOGE"", ""apr"": 15.1, ""score"": 3.02, ""watchlisted"": false, ""eligible"": true, ""note"": ""demo launchpool/airdrop watch""}, {""asset"": ""ETH"", ""apr"": 14.48, ""score"": 2.896, ""watchlisted"": false, ""eligible"": true, ""note"": ""demo launchpool/airdrop watch""}, {""asset"": ""BTC"", ""apr"": 14.4, ""score"": 2.88, ""watchlisted"": false, ""eligible"": true, ""note"": ""demo launchpool/airdrop watch""}, {""asset"": ""BNB"", ""apr"": 14.33, ""score"": 2.866, ""watchlisted"": true, ""eligible"": true, ""note"": ""demo launchpool/airdrop watch""}]}"
1777763392,PACKAGE_EXPORT,Project package export,"{""path"": ""packages/autobot_package_test_1777763392.zip"", ""label"": ""test""}"
1777763393,SNAPSHOT,Snapshot mentve,"{""path"": ""logs/snapshot_test_1777763392.json"", ""label"": ""test""}"
1777763393,SNAPSHOT_EXPORT,Snapshot zip export,"{""path"": ""packages/snapshot_test_1777763392.zip"", ""label"": ""test""}"
1777763617,SNAPSHOT,Snapshot mentve,"{""path"": ""logs/snapshot_sync_drive_1777763617.json"", ""label"": ""sync_drive""}"
1777763617,SNAPSHOT_EXPORT,Snapshot zip export,"{""path"": ""packages/snapshot_sync_drive_1777763617.zip"", ""label"": ""sync_drive""}"
1777763617,SYNC_EXPORT,Sync export drive,"{""path"": ""AutobotBackups/autobot_sync_drive_1777763617.zip"", ""target"": ""drive""}"
1777763617,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777763617,FIRST_RUN_STATUS,First run státusz,"{""ok"": true, ""first_run_done"": false, ""missing_count"": 3, ""ready"": false, ""checklist"": [{""id"": ""secrets_file"", ""label"": ""Titkosított secrets fájl"", ""ok"": true}, {""id"": ""binance_api"", ""label"": ""Binance API key/secret megadva"", ""ok"": false}, {""id"": ""email"", ""label"": ""E-mail értesítés beállítva"", ""ok"": false}, {""id"": ""openai"", ""label"": ""OpenAI API kulcs megadva"", ""ok"": false}, {""id"": ""sync_dirs"", ""label"": ""Drive/PC sync mappák létrehozva"", ""ok"": true}, {""id"": ""live_safe"", ""label"": ""Live mód biztonsági állapot ellenőrizve"", ""ok"": true}]}"
1777764338,ADMIN_LOGIN,Admin login OK,"{""username"": ""admin""}"
1777764338,PATCH_QUEUED,Patch queued,"{""ts"": 1777764338, ""path"": ""DEV_STATUS_TEST.md"", ""description"": ""teszt patch queue"", ""content_preview"": ""preview"", ""status"": ""QUEUED""}"
1777764338,ADMIN_LOGOUT,Admin logout,{}
1777764444,ADMIN_LOGIN,Admin login OK,"{""username"": ""admin""}"
1777764444,APPROVAL_CREATED,Approval request created,"{""id"": ""APR-1777764444-1"", ""ts"": 1777764444, ""status"": ""PENDING"", ""action"": ""TEST_TRADE"", ""symbol"": ""BTCUSDT"", ""side"": ""BUY"", ""amount"": 10.0, ""reason"": ""teszt approval"", ""data"": {}, ""execution_mode"": ""AUTO"", ""live_mode_enabled"": false, ""dry_run"": true}"
1777764444,APPROVAL_APPROVED,Approval státusz módosítva,"{""id"": ""APR-1777764444-1"", ""ts"": 1777764444, ""status"": ""APPROVED"", ""action"": ""TEST_TRADE"", ""symbol"": ""BTCUSDT"", ""side"": ""BUY"", ""amount"": 10.0, ""reason"": ""teszt approval"", ""data"": {}, ""execution_mode"": ""AUTO"", ""live_mode_enabled"": false, ""dry_run"": true, ""review_ts"": 1777764444, ""review_note"": ""teszt approve""}"
1777764444,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777764444,DRY_RUN_EXECUTOR,Dry-run executor,"{""ok"": true, ""executed"": true, ""dry_run"": true, ""symbol"": ""BTCUSDT"", ""side"": ""BUY"", ""amount"": 10.0, ""live_ready"": false, ""trade_guard_ok"": true, ""message"": ""DRY-RUN: valódi Binance megbízás NEM lett elküldve."", ""request_id"": ""APR-1777764444-1""}"
1777764444,ADMIN_LOGOUT,Admin logout,{}
1777764703,ADMIN_LOGIN,Admin login OK,"{""username"": ""admin""}"
1777764703,APPROVAL_CREATED,Approval request created,"{""id"": ""APR-1777764703-2"", ""ts"": 1777764703, ""status"": ""PENDING"", ""action"": ""TEST_TRADE"", ""symbol"": ""BTCUSDT"", ""side"": ""BUY"", ""amount"": 10.0, ""reason"": ""teszt approval"", ""data"": {}, ""execution_mode"": ""AUTO"", ""live_mode_enabled"": false, ""dry_run"": true}"
1777764703,APPROVAL_APPROVED,Approval státusz módosítva,"{""id"": ""APR-1777764703-2"", ""ts"": 1777764703, ""status"": ""APPROVED"", ""action"": ""TEST_TRADE"", ""symbol"": ""BTCUSDT"", ""side"": ""BUY"", ""amount"": 10.0, ""reason"": ""teszt approval"", ""data"": {}, ""execution_mode"": ""AUTO"", ""live_mode_enabled"": false, ""dry_run"": true, ""review_ts"": 1777764703, ""review_note"": ""teszt approve""}"
1777764703,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777764703,DRY_RUN_EXECUTOR,Dry-run executor,"{""ok"": true, ""executed"": true, ""dry_run"": true, ""symbol"": ""BTCUSDT"", ""side"": ""BUY"", ""amount"": 10.0, ""live_ready"": false, ""trade_guard_ok"": true, ""message"": ""DRY-RUN: valódi Binance megbízás NEM lett elküldve."", ""request_id"": ""APR-1777764703-2""}"
1777764703,ADMIN_LOGOUT,Admin logout,{}
1777764824,ADMIN_LOGIN,Admin login OK,"{""username"": ""admin""}"
1777764824,APPROVAL_CREATED,Approval request created,"{""id"": ""APR-1777764824-3"", ""ts"": 1777764824, ""status"": ""PENDING"", ""action"": ""TEST_LIVE_GATE"", ""symbol"": ""BTCUSDT"", ""side"": ""BUY"", ""amount"": 10.0, ""reason"": ""live gate teszt"", ""data"": {}, ""execution_mode"": ""AUTO"", ""live_mode_enabled"": false, ""dry_run"": true}"
1777764824,APPROVAL_APPROVED,Approval státusz módosítva,"{""id"": ""APR-1777764824-3"", ""ts"": 1777764824, ""status"": ""APPROVED"", ""action"": ""TEST_LIVE_GATE"", ""symbol"": ""BTCUSDT"", ""side"": ""BUY"", ""amount"": 10.0, ""reason"": ""live gate teszt"", ""data"": {}, ""execution_mode"": ""AUTO"", ""live_mode_enabled"": false, ""dry_run"": true, ""review_ts"": 1777764824, ""review_note"": ""approved for gate test""}"
1777764824,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777764824,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777764825,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777764827,SCAN_SYMBOLS,Multi-symbol scanner,"{""symbols_count"": 3, ""top"": [""ETHUSDT"", ""BTCUSDT"", ""DOGEUSDT""]}"
1777764827,AI_ADVISOR,HOLD,"{""ok"": true, ""symbol"": ""BTCUSDT"", ""recommendation"": ""HOLD"", ""confidence"": 0.3488, ""ai_mode"": ""OFFLINE"", ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""running"": false, ""scanner"": {""symbol"": ""BTCUSDT"", ""score"": 0.3488, ""signal"": ""WEAK"", ""price"": 79081.71356782, ""trend_pct"": 0.2961, ""momentum_pct"": 0.3404, ""volatility_pct"": 0.6336}, ""trade_guard"": {""ok"": true, ""allowed"": true, ""side"": ""BUY"", ""symbol"": ""BTCUSDT"", ""bbo_price"": 79104.09196157, ""limit_price"": 79183.19605353, ""spread_pct"": 0.063244, ""bid_ratio"": 0.5177, ""ask_ratio"": 0.4823, ""reasons"": [""BBO/spread/orderbook OK""], ""orderbook"": {""symbol"": ""BTCUSDT"", ""mid"": 79079.08568749, ""best_bid"": 79054.0794134, ""best_ask"": 79104.09196157, ""spread_pct"": 0.063244, ""bid_ratio"": 0.5177, ""ask_ratio"": 0.4823, ""momentum_pct"": 0.3538}}, ""fee_tax_example_1pct"": {""gross_profit_pct"": 1.0, ""roundtrip_fee_pct"": 0.2, ""net_before_tax_pct"": 0.8, ""tax_cut_pct"": 0.12, ""after_tax_pct"": 0.68, ""positive_after_tax"": true}, ""health_status"": ""OK"", ""reasons"": [""Scanner score: 0.3488"", ""Scanner signal: WEAK"", ""Spread: 0.063244%"", ""BBO allowed: True"", ""Execution mode: AUTO"", ""Safe mode: False"", ""Health: OK"", ""Nincs elég erős edge a vételhez.""], ""openai_api"": {""ok"": false, ""used_api"": false, ""reason"": ""not_requested""}}"
1777764827,LIVE_ORDER_SAFETY_GATE,Live order safety gate,"{""ok"": true, ""allowed"": false, ""symbol"": ""BTCUSDT"", ""side"": ""BUY"", ""amount"": 10.0, ""blocks"": [""Live executor nincs bekapcsolva."", ""Binance live status nem ready."", ""Live BUY nincs engedélyezve."", ""AI advisor nem engedi: HOLD""], ""warnings"": [""Nincs gross_profit_pct adat, csak BUY/előzetes gate ellenőrzés.""], ""live_status"": {""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}, ""admin_active"": true, ""health_status"": ""OK"", ""trade_guard_ok"": true, ""ai_recommendation"": ""HOLD"", ""approved_ok"": true, ""message"": ""LIVE ORDER NEM lett elküldve. Ez csak safety gate.""}"
1777764827,ADMIN_LOGOUT,Admin logout,{}
1777764909,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777764909,BINANCE_ACCOUNT_STATUS,Binance API key/secret hiányzik. Private account check nem fut.,"{""ok"": true, ""enabled"": true, ""has_api_key"": false, ""has_api_secret"": false, ""ready_for_private_api"": false, ""live_status"": {""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}, ""message"": ""Binance API key/secret hiányzik. Private account check nem fut."", ""balances_preview"": []}"
1777764909,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777764909,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777764910,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777764911,SCAN_SYMBOLS,Multi-symbol scanner,"{""symbols_count"": 3, ""top"": [""ETHUSDT"", ""BTCUSDT"", ""DOGEUSDT""]}"
1777764911,AI_ADVISOR,HOLD,"{""ok"": true, ""symbol"": ""BTCUSDT"", ""recommendation"": ""HOLD"", ""confidence"": 0.3659, ""ai_mode"": ""OFFLINE"", ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""running"": false, ""scanner"": {""symbol"": ""BTCUSDT"", ""score"": 0.3659, ""signal"": ""WEAK"", ""price"": 79218.90425152, ""trend_pct"": 0.601, ""momentum_pct"": 0.3584, ""volatility_pct"": 0.8123}, ""trade_guard"": {""ok"": true, ""allowed"": true, ""side"": ""BUY"", ""symbol"": ""BTCUSDT"", ""bbo_price"": 79245.40565086, ""limit_price"": 79324.65105651, ""spread_pct"": 0.073544, ""bid_ratio"": 0.5186, ""ask_ratio"": 0.4814, ""reasons"": [""BBO/spread/orderbook OK""], ""orderbook"": {""symbol"": ""BTCUSDT"", ""mid"": 79216.27637118, ""best_bid"": 79187.14709151, ""best_ask"": 79245.40565086, ""spread_pct"": 0.073544, ""bid_ratio"": 0.5186, ""ask_ratio"": 0.4814, ""momentum_pct"": 0.3717}}, ""fee_tax_example_1pct"": {""gross_profit_pct"": 1.0, ""roundtrip_fee_pct"": 0.2, ""net_before_tax_pct"": 0.8, ""tax_cut_pct"": 0.12, ""after_tax_pct"": 0.68, ""positive_after_tax"": true}, ""health_status"": ""OK"", ""reasons"": [""Scanner score: 0.3659"", ""Scanner signal: WEAK"", ""Spread: 0.073544%"", ""BBO allowed: True"", ""Execution mode: AUTO"", ""Safe mode: False"", ""Health: OK"", ""Nincs elég erős edge a vételhez.""], ""openai_api"": {""ok"": false, ""used_api"": false, ""reason"": ""not_requested""}}"
1777764911,LIVE_ORDER_SAFETY_GATE,Live order safety gate,"{""ok"": true, ""allowed"": false, ""symbol"": ""BTCUSDT"", ""side"": ""BUY"", ""amount"": 5.0, ""blocks"": [""Live executor nincs bekapcsolva."", ""Binance live status nem ready."", ""Admin session nem aktív."", ""Live BUY nincs engedélyezve."", ""AI advisor nem engedi: HOLD"", ""Nincs jóváhagyott approval request ehhez az orderhez.""], ""warnings"": [""Nincs gross_profit_pct adat, csak BUY/előzetes gate ellenőrzés.""], ""live_status"": {""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}, ""admin_active"": false, ""health_status"": ""OK"", ""trade_guard_ok"": true, ""ai_recommendation"": ""HOLD"", ""approved_ok"": false, ""message"": ""LIVE ORDER NEM lett elküldve. Ez csak safety gate.""}"
1777764911,BINANCE_TEST_ORDER_VALIDATE,TEST ORDER VALIDATE ONLY. Binance order/test endpoint NEM lett meghívva.,"{""ok"": true, ""validated"": true, ""payload"": {""symbol"": ""BTCUSDT"", ""side"": ""BUY"", ""type"": ""MARKET"", ""timestamp"": 1777764909145, ""recvWindow"": 5000, ""quoteOrderQty"": 5.0}, ""payload_errors"": [], ""safety_gate_allowed"": false, ""safety_gate_blocks"": [""Live executor nincs bekapcsolva."", ""Binance live status nem ready."", ""Admin session nem aktív."", ""Live BUY nincs engedélyezve."", ""AI advisor nem engedi: HOLD"", ""Nincs jóváhagyott approval request ehhez az orderhez.""], ""message"": ""TEST ORDER VALIDATE ONLY. Binance order/test endpoint NEM lett meghívva.""}"
1777765120,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777765120,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777765120,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
1777765121,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777765121,FIRST_RUN_STATUS,First run státusz,"{""ok"": true, ""first_run_done"": false, ""missing_count"": 3, ""ready"": false, ""checklist"": [{""id"": ""secrets_file"", ""label"": ""Titkosított secrets fájl"", ""ok"": true}, {""id"": ""binance_api"", ""label"": ""Binance API key/secret megadva"", ""ok"": false}, {""id"": ""email"", ""label"": ""E-mail értesítés beállítva"", ""ok"": false}, {""id"": ""openai"", ""label"": ""OpenAI API kulcs megadva"", ""ok"": false}, {""id"": ""sync_dirs"", ""label"": ""Drive/PC sync mappák létrehozva"", ""ok"": true}, {""id"": ""live_safe"", ""label"": ""Live mód biztonsági állapot ellenőrizve"", ""ok"": true}]}"
1777765403,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777765531,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777765531,BINANCE_LIVE_STATUS,Live státusz ellenőrzés,"{""ok"": true, ""has_api_key"": false, ""has_api_secret"": false, ""live_mode_enabled"": false, ""live_require_confirm"": true, ""live_warning_ack"": false, ""live_allow_buy"": false, ""live_allow_sell"": false, ""live_max_order_usdt"": 10.0, ""execution_mode"": ""AUTO"", ""safe_mode"": false, ""ready_for_live"": false, ""warnings"": [""Binance API key hiányzik."", ""Binance API secret hiányzik.""]}"
1777765531,HEALTHCHECK,OK,"{""warnings"": [], ""running"": false, ""safe_mode"": false}"
